url,name,release_year,carcass,doors,volume,power,url_auto,model,full_characteristics_url,image_auto_url,desription_auto
http://www.autonet.ru/auto/ttx/tvr/tamora,TVR Tamora 3.6 24V,2002.0,кабриолет,2.0,3605.0,355.0,http://www.autonet.ru/auto/ttx/tvr/tamora/273770,TVR,http://www.autonet.ru/auto/ttx/itemttximg/273770.png,http://img.autonet.ru/img/5191dda9b03d9d107062f662/autophoto-car.jpg,"С лета 2002 года модельный ряд фирмы расширен за счет облегченного родстера Tamora. 
Двухместный родстер создан на базе серийной модели TVR Tuscan Speed Six и унаследовал от нее стальную трубчатую раму, на которую навешены наружные панели кузова из композитных материалов. Мягкий верх по-прежнему складывается вручную.
"
http://www.autonet.ru/auto/ttx/tvr/tuscan,TVR Tuscan  3.6,1998.0,кабриолет,2.0,3605.0,355.0,http://www.autonet.ru/auto/ttx/tvr/tuscan/273769,TVR,http://www.autonet.ru/auto/ttx/itemttximg/273769.png,http://img.autonet.ru/img/5191ddaeb03d9d107062f698/autophoto-car.jpg,"На автосалоне в Бирмингеме в 1998 году поклонников фирмы ждал еще один сюрприз - возрожденный Tuscan. Кстати, о том, насколько велика любовь англичан к этой марке, говорит следующий факт: еще до автосалона, когда никто не знал, как эта машина будет выглядеть и сколько стоить, на нее подали 400 заявок, по 1000 фунтов каждая. Сразу после салона число заявок перевалило за 850. Главная достопримечательность новой модели - это рядная “шестерка” собственной разработки."
http://www.autonet.ru/auto/ttx/uaz/2206,УАЗ 22069,2009.0,минивэн,4.0,2700.0,112.0,http://www.autonet.ru/auto/ttx/uaz/2206/297344,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/297344.png,None,"Автомобиль УАЗ 22069 вездеход и микроавтобус одновременно! Можно перевозить как пассажиров, так и грузы. Имеет высокую проходимость. Не боится плохих дорог и бездорожья. Проверен временем и зарекомендовал себя как надежный автомобиль на все случаи жизни. Имеет надежную рамную конструкцию, кузов-цельнометаллический. Прост в обслуживании, непритязателен. Имеет колоссальную работоспособность."
http://www.autonet.ru/auto/ttx/uaz/2360_kargo,УАЗ 2360 (Cargo) 2.3,2008.0,пикап,2.0,2300.0,116.0,http://www.autonet.ru/auto/ttx/uaz/2360_kargo/292997,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/292997.png,http://img.autonet.ru/img/585a7e78793b8920b09c7ead/autophoto-car.jpg,"
"
http://www.autonet.ru/auto/ttx/uaz/2363_pikap,УАЗ Pickup 2.2d,2013.0,пикап,4.0,2235.0,114.0,http://www.autonet.ru/auto/ttx/uaz/2363_pikap/301317,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/301317.png,http://img.autonet.ru/img/57c03abf793b890f0086fad0/autophoto-car.jpg,"UAZ Pickup – это настоящий мужской автомобиль, способный справиться с любыми, даже самыми серьезными испытаниями. В путешествие? На отдых? По работе? Или просто за город с друзьями? UAZ Pickup преодолеет любые преграды и с комфортом доставит Вас к месту назначения.
UAZ Pickup – это исключительная надежность полного привода и прочность рамной конструкции. Собираетесь на охоту или рыбалку? Грузовой отсек с легкостью вместит в себя не только все снаряжение и оборудование, в нем хватит места для всех Ваших трофеев!"
http://www.autonet.ru/auto/ttx/uaz/2760,УАЗ 2760,2002.0,пикап,2.0,2134.0,98.0,http://www.autonet.ru/auto/ttx/uaz/2760/278742,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/278742.png,http://img.autonet.ru/img/5191ddc0b03d9d107062f721/autophoto-car.jpg,"УАЗ 2760 с одинарной кабиной представляет собой пикап с грузовой платформой, оснащенный стеклянной надстройкой. Увеличенная высота надстроек позволила получить грузовые отделения довольно большого размера. Модель оснащают дизельным двигателем.  Комфорт в сочетании с проходимостью позволяет прогнозировать популярность данного автомобиля у фермеров, геологов, охотников. Возможен выпуск автомобилей без грузовой платформы с целью изготовления различных вариантов специальных автомобилей для коммунального хозяйства."
http://www.autonet.ru/auto/ttx/uaz/3151_hanter,УАЗ 315196 (UAZ-469) 2.7 4WD,2010.0,внедорожник,5.0,2693.0,128.0,http://www.autonet.ru/auto/ttx/uaz/3151_hanter/296935,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/296935.png,http://img.autonet.ru/img/5191ddc6b03d9d107062f76c/autophoto-car.jpg,"УАЗ-469 — легковой автомобиль повышенной проходимости, производимый на Ульяновском автомобильном заводе. Эта машина широко использовалась в Советской Армии, а также в странах Варшавского договора. Серийный выпуск УАЗ-469 начат в 1972 году. Приостановлен в 2003 в связи с появлением УАЗа Хантера. В апреле 2010 года начато производство автомобиля, получившего наименование УАЗ-469 (заводской индекс 315196). Выпуск модели приурочен к 65-летию победы в Великой Отечественной войне 1941—1945 г.г. и был запланирован в количестве 5000 штук."
http://www.autonet.ru/auto/ttx/uaz/3159,УАЗ 3159 (Барс),1999.0,внедорожник,5.0,2693.0,128.0,http://www.autonet.ru/auto/ttx/uaz/3159/278368,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/278368.png,http://img.autonet.ru/img/5191ddc9b03d9d107062f78a/autophoto-car.jpg,"УАЗ-3159 - новый полноприводный грузопассажирский автомобиль, разработанный на базе УАЗ-3153, в сравнении с которым имеет более широкую колею и увеличенный до 300 мм дорожный просвет. Автомобиль имеет более высокую проходимость, хорошую устойчивость, плавность хода и управляемость на дорогах с любым покрытием. На УАЗ-3159 устанавливается 16-клапанный двигатель нового поколения с электронным впрыском топлива."
http://www.autonet.ru/auto/ttx/uaz/3160,УАЗ 31601,1997.0,внедорожник,5.0,2890.0,98.0,http://www.autonet.ru/auto/ttx/uaz/3160/269625,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/269625.png,http://img.autonet.ru/img/5191ddcab03d9d107062f793/autophoto-car.jpg,"УАЗ-3160 - грузопассажирский полноприводный автомобиль, предназначенный для перевозки людей и грузов по всем видам дорог и бездорожью. Отлично подходит и для дальних путешествий и для поездок по городу. Автомобиль имеет пять комфортабельных регулируемых сидений и два откидных места в грузовом отсеке для поездок на небольшие расстояния. Все сиденья раскладываются, образуя спальное место. Для перевозки крупногабаритных грузов правое сиденье может быть частично или полностью сложено. В отделке интерьера применены современные отделочные материалы создающие комфорт в салоне.
"
http://www.autonet.ru/auto/ttx/uaz/3162_simbir,УАЗ 3162 (Simbir),1998.0,внедорожник,5.0,2890.0,102.0,http://www.autonet.ru/auto/ttx/uaz/3162_simbir/278460,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/278460.png,http://img.autonet.ru/img/5191ddcfb03d9d107062f7cf/autophoto-car.jpg,"УАЗ-3162 - комфортабельный легковой автомобиль повышенной проходимости с девятиместным пятидверным цельнометаллическим кузовом, он отличается от УАЗ-3160 увеличенной колесной базой и увеличенной длинной. Удлиненная база, пружинная подвеска передних колес со стабилизатором поперечной устойчивости и малолистовые рессоры задней подвески обеспечивают очень комфортные условия при движении автомобиля по дорогам с твердым покрытием. Кузов автомобиля оснащен эффективной шумоизоляцией, системой вентиляции и отопления с воздуховодами к ногам задних пассажиров, стеклоочистителями заднего стекла, фароочистителями. В качестве дополнительного оборудования могут быть установлены вентиляционный люк в крыше, дистанционные стеклоподъемники, система электроблокировки дверных замков и отопитель - подогреватель, облегчающий запуск двигателя в зимних условиях."
http://www.autonet.ru/auto/ttx/uaz/3163_patriot,УАЗ Patriot 2.2 d,2014.0,внедорожник,5.0,2235.0,114.0,http://www.autonet.ru/auto/ttx/uaz/3163_patriot/302595,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/302595.png,http://img.autonet.ru/img/582b2106793b891a1c4f3e3a/autophoto-car.jpg,"В октябре 2014 года УАЗ представил новую версию внедорожника Патриот. Автомобиль получил радикально измененную внешность, а также вклеенные стекла, бампера с креплением к кузову, стабилизатор в задней подвеске и сенсорный дисплей на центральной консоли. "
http://www.autonet.ru/auto/ttx/uaz/3164_patriot_sport,УАЗ Patriot Sport 2.7,2010.0,внедорожник,5.0,2700.0,112.0,http://www.autonet.ru/auto/ttx/uaz/3164_patriot_sport/295579,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/295579.png,http://img.autonet.ru/img/5191ddd4b03d9d107062f805/autophoto-car.jpg,Основные изменения по длине внедорожника осуществлены за счет уменьшения габаритных размеров багажника и проема задних дверей.
http://www.autonet.ru/auto/ttx/uaz/3165,УАЗ 3165М,2005.0,минивэн,5.0,2690.0,128.0,http://www.autonet.ru/auto/ttx/uaz/3165/280889,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/280889.png,http://img.autonet.ru/img/5191ddd6b03d9d107062f820/autophoto-car.jpg,"УАЗ представляет на 6-м Российском международном автосалоне новую разработку – 8-местный полноприводный минивэн УАЗ-3165М. Эта машина разработана на замену существующего модельного ряда коммерческих автомобилей. УАЗ-3165М построен на новой платформе, которая легла в основу нового грузовичка УАЗ-2360 и будущего полноразмерного внедорожника УАЗ-3163."
http://www.autonet.ru/auto/ttx/uaz/3303,УАЗ 33036,1997.0,пикап,2.0,2890.0,86.0,http://www.autonet.ru/auto/ttx/uaz/3303/278320,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/278320.png,None,"""Длиннобазный"" УАЗ-33036 грузовой полноприводный автомобиль с 2-местной кабиной и опущенной на 10 см металлической платформой, которая оборудуется съемным тентом (откидывающимся на 3 стороны), 2 двухместными откидными сиденьями, установленными вдоль переднего борта. Увеличение базы автомобиля на 25 см. позволило обеспечить большую грузоподъемность, лучшую устойчивость и плавность хода. АвтомобилУь более комфортен (регулируемые сиденья, мягкая обивка салона, отопитель большей производительности, пластиковая панель приборов, рулевое колесо ""ДАРФ"" и т.п.). Под заказ автозавод производит и собственные фургоны, как изотермического, так и универсального назначения. На базе модели УАЗ-33036 создан фургон «Термос» 2746. На автомобили устанавливаются два вида двигателей, производство Ульяновского моторного завода и Заволжского моторного завода."
http://www.autonet.ru/auto/ttx/uaz/3741,УАЗ 3741,1985.0,фургон,4.0,2445.0,76.0,http://www.autonet.ru/auto/ttx/uaz/3741/269191,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/269191.png,None,"УАЗ-3741 - грузовой полноприводный автомобиль-фургон с тремя боковыми одностворчатыми дверями и двустворчатой дверью задка. Его предназначение - перевозка грузов по всем видам дорог и, главное, по бездорожью, практически в любых возможных погодных условиях. Цельнометаллический запираемый кузов обеспечит сохранность Вашего груза. Кстати, модель без проблем берет на борт 850 кг плюс 2 человека. Немаловажной также является возможность размещения достаточно крупногабаритных грузов."
http://www.autonet.ru/auto/ttx/uaz/3909,УАЗ 3909,1996.0,фургон,4.0,2445.0,76.0,http://www.autonet.ru/auto/ttx/uaz/3909/278366,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/278366.png,None,"Данная модель - ""фермер"" вагонного типа - представляет собой специальный грузопассажирский полноприводный автомобиль с 3 боковыми одностворчатыми дверями и двустворчатой дверью задка. Главный плюс автомобиля - универсальность: здесь одновременно могут ""сосуществовать"" водитель, 7 пассажиров и 450 кг груза в изолированном отсеке (пассажирский салон отделен перегородкой с окном). Столик в салоне, отопитель большей теплопроизводительности, прочие конструкторские новшества делают УАЗ-3909 не только надежным помощником в работе, но и незаменимым товарищем при выездах на охоту, рыбалку и просто на природу. Уют, комфорт, универсальность и всепроходимость - все эти, казалось бы, несовместимые черты нашли свое отражение в ""фермере"" УАЗ-3909. На автомобили устанавливаются два вида двигателей, производство Ульяновского моторного завода и Заволжского моторного завода."
http://www.autonet.ru/auto/ttx/uaz/3962,УАЗ 39625,1994.0,минивэн,4.0,2445.0,76.0,http://www.autonet.ru/auto/ttx/uaz/3962/278650,УАЗ,http://www.autonet.ru/auto/ttx/itemttximg/278650.png,None,"Специальный грузопассажирский автомобиль UAZ 39625 предназначен для перевозки пассажиров и грузов, может использоваться в городе и в сельской местности. Салон оборудован двухместными откидными сидениями. По техническим характеристикам, интерьеру и внешнему виду этот автомобиль идентичен традиционной ""санитарке"".UAZ 39625 - полноправный универсальный грузопассажирский автомобиль, способный вместить до 9 пассажиров либо соответствующий эквивалент груза, незаменимый в работе и удобный в поездках. UAZ 39625 относится к категории легковых автомобилей. Автомобиль комплектуют двумя видами двигателей, производство Ульяновского моторного завода и Заволжского моторного завода."
http://www.autonet.ru/auto/ttx/venturi/300,Venturi 300 Atlantique 2.9 24V,1997.0,купе,2.0,2946.0,207.0,http://www.autonet.ru/auto/ttx/venturi/300/273719,Venturi,http://www.autonet.ru/auto/ttx/itemttximg/273719.png,http://img.autonet.ru/img/53045b0a793b89043c8a797b/autophoto-car.jpg,Самостоятельно разработанный элегантный кузов нового купе Atlantiqu 300 создан без оглядки на авторитеты итальянских маэстро. Новое купе получилось на загляденье.
http://www.autonet.ru/auto/ttx/venturi/400,Venturi 400 GT 3.0 24V,1998.0,купе,2.0,2975.0,408.0,http://www.autonet.ru/auto/ttx/venturi/400/268324,Venturi,http://www.autonet.ru/auto/ttx/itemttximg/268324.png,http://img.autonet.ru/img/5191de2cb03d9d107062faa3/autophoto-car.jpg,"Несомненно, что основой для 400 GT послужил удачливый Venturi Trophy, который мелькал на скоростных трассах Европы, включая известную Le Mans. Это, конечно, не гоночный автомобиль, но самый близкий к нему из всех «дорожников», особенно если принять во внимание его максимальную скорость – 290 км/ч."
http://www.autonet.ru/auto/ttx/venturi/fetish,Venturi Fetish 2.0 16V,2002.0,кабриолет,2.0,1997.0,180.0,http://www.autonet.ru/auto/ttx/venturi/fetish/273753,Venturi,http://www.autonet.ru/auto/ttx/itemttximg/273753.png,http://img.autonet.ru/img/5191de2eb03d9d107062fabb/autophoto-car.jpg,"Новая двухместная модель Venturi  с амбициозным названием Fetish относится к классу GT. Наиболее запоминающейся деталью кузова является съемная стеклянная крыша. Отделка салона «спартанская» - алюминиевые панели без обивок. Автомобиль испытывал бывший гонщик «Формулы-1» Жак Лафит на легендарной трассе в Монако. По его словам, автомобиль «отзывчивый, легкий и спортивный»."
http://www.autonet.ru/auto/ttx/vis/2345,ВИС 2345,1998.0,пикап,2.0,1452.0,71.0,http://www.autonet.ru/auto/ttx/vis/2345/268553,ВИС,http://www.autonet.ru/auto/ttx/itemttximg/268553.png,http://img.autonet.ru/img/5191de3fb03d9d107062fac1/autophoto-car.jpg,"
"
http://www.autonet.ru/auto/ttx/vis/2346,ВИС 2346 4WD,1998.0,пикап,2.0,1690.0,81.0,http://www.autonet.ru/auto/ttx/vis/2346/297626,ВИС,http://www.autonet.ru/auto/ttx/itemttximg/297626.png,http://img.autonet.ru/img/5191de40b03d9d107062fac4/autophoto-car.jpg,"ВИС-2346 – двухместный полноприводный пикап на базе узлов и агрегатов LADA 4х4. Задняя подвеска – рессорная. Полурамная конструкция кузова. Оснащается бензиновым двигателем объемом 1,7 литра (80,9 лошадиных сил), оборудован гидроусилителем руля.    Грузоподъемность – до 600 кг."
http://www.autonet.ru/auto/ttx/vis/2347,ВИС 2347,2007.0,пикап,2.0,1596.0,81.0,http://www.autonet.ru/auto/ttx/vis/2347/291271,ВИС,http://www.autonet.ru/auto/ttx/itemttximg/291271.png,http://img.autonet.ru/img/5191de41b03d9d107062fad6/autophoto-car.jpg,"
"
http://www.autonet.ru/auto/ttx/vis/2348,ВИС 2348 4WD,2005.0,пикап,2.0,1689.0,76.0,http://www.autonet.ru/auto/ttx/vis/2348/280732,ВИС,http://www.autonet.ru/auto/ttx/itemttximg/280732.png,http://img.autonet.ru/img/5191de42b03d9d107062fadf/autophoto-car.jpg,"
"
http://www.autonet.ru/auto/ttx/volkswagen/amarok,Volkswagen Amarok 2.0 BiTDI 4MOTION,2016.0,пикап,4.0,1968.0,180.0,http://www.autonet.ru/auto/ttx/volkswagen/amarok/302542,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/302542.png,http://img.autonet.ru/img/58189795793b891314b6fe82/autophoto-car.jpg,Обновленный пикап Volkswagen Amarok дебютировал в мае 2016 года и появился на российском рынке к сентябрю. Теперь грузовик доступен только с двухрядной кабиной. 
http://www.autonet.ru/auto/ttx/volkswagen/bora,Volkswagen New Bora 1.6,2008.0,седан,4.0,1598.0,101.0,http://www.autonet.ru/auto/ttx/volkswagen/bora/298110,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/298110.png,http://img.autonet.ru/img/51a70190b03d9d1020177668/autophoto-car.jpg,"
"
http://www.autonet.ru/auto/ttx/volkswagen/caddy,Volkswagen Caddy IV 1.2 TSI,2010.0,минивэн,5.0,1197.0,86.0,http://www.autonet.ru/auto/ttx/volkswagen/caddy/296069,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/296069.png,http://img.autonet.ru/img/5191de6ab03d9d107062fc03/autophoto-car.jpg,"Осенью 2010 года на моторшоу в Париже был показана Volkswagen Caddy нового поколения. Внешность Volkswagen Caddy выполнена в новом фирменном стиле немецкой марки с характерной решеткой радиатора с двумя хромированными горизонтальными планками и чуть угловатыми фарами головного света, созданными в стилистике фар ""шестого"" Golf. Также автомобили семейства получили модернизированный интерьер, в котором второй ряд кресел стал полностью съемным, а максимальный объем багажного отсека (в пятиместной версии) составляет 3030 литров. Модель можно будет заказать и в семиместном исполнении с третьим рядом кресел."
http://www.autonet.ru/auto/ttx/volkswagen/california,Volkswagen California 2.0 BiTDI,2009.0,минивэн,4.0,1968.0,180.0,http://www.autonet.ru/auto/ttx/volkswagen/california/296165,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/296165.png,None,"California – это не просто средство передвижения, это настоящий дом на колесах, оборудованный всем, что может понадобиться вам в пути. Интеллектуальные системы помощи водителю, устанавливаемые в California, не только повышают комфортность вождения. Они также помогут вам меньше отвлекаться от дороги, и избежать ненужного риска. Технические новшества уменьшают расход топлива, защищают окружающую среду и способствуют более экономичной езде. Volkswagen California последнего поколения 2009 года представлена в трех вариантах: California Beach, California Beach со складной крышей, California Camfortline со складной крышей."
http://www.autonet.ru/auto/ttx/volkswagen/caravelle,Volkswagen Caravelle T5 2.0,2009.0,минивэн,4.0,1984.0,116.0,http://www.autonet.ru/auto/ttx/volkswagen/caravelle/295613,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/295613.png,None,"Transporter, Caravelle, Multivan и California – четыре модели бестселлеры платформы T5, разошедшиеся в совокупности тиражом в несколько миллионов экземпляров. Их поклонники – предприятия, семьи, бизнесмены и путешественники – ценят универсальность этих автомобилей, которая стала синонимом неограниченной мобильности и разнообразия возможностей."
http://www.autonet.ru/auto/ttx/volkswagen/crafter,Volkswagen Crafter 30 2.0 BiTDI MWB,2011.0,шасси,2.0,1968.0,163.0,http://www.autonet.ru/auto/ttx/volkswagen/crafter/297442,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/297442.png,http://img.autonet.ru/img/5191de7fb03d9d107062fcc6/autophoto-car.jpg,"Новый дизайн Crafter соответствует концепции Volkswagen DNA.  Прежде всего, это читается по передней части кузова с горизонтальными линиями решетки радиатора, что делает Crafter более современным.Интерьер Crafter улучшен с помощью износостойких материалов ярких расцветок, измененному дизайну панели приборов и других элементов. Однако наиболее важная новинка скрывается под капотом. На смену прежним рядным пятицилиндровым двигателям приходит современное поколение мощных и экономичных четырехцилиндровых турбодизельных двигателей с системой впрыска Common Rail. Благодаря этому новый Crafter бьет все рекорды по экономичности и экологичности. Для нового Crafter предлагаются двигатели TDI рабочим объемом 2,0 литра с системой подачи топлива Common-Rail с тремя вариантами мощности - 80 кВт (109 л.с.), 100 кВт (136 л.с.) и 120 кВт (163 л.с.)."
http://www.autonet.ru/auto/ttx/volkswagen/eos,Volkswagen Eos 1.4,2010.0,кабриолет,2.0,1390.0,122.0,http://www.autonet.ru/auto/ttx/volkswagen/eos/298129,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/298129.png,http://img.autonet.ru/img/5191dea3b03d9d107062fda1/autophoto-car.jpg,"В конце 2010 года был произведен рестайлинг купе-кабриолета Volkswagen Eos. Модель дебютировала на ноябрьском мотор-шоу в Лос-Анджелесе. Преобразился Volkswagen Eos благодаря новым бамперам, боковым зеркалам, широкой фальшрадиаторной решётке, фирменной головной оптике со светодиодами и более строгим и крупным задним фонарям. Интерьер изменился не значительно. Сиденья и передняя панель — старые. Серьёзно поменялись только руль, приборный щиток, также слегка переделаны органы управления «климатом». Кроме того, в салоне новые материалы отделки, расцветка их тоже отличная от прежней. Расширился список опций: теперь машину можно будет заказать с адаптивной головной оптикой, функцией бесключевого доступа и дистанционным управлением крышей."
http://www.autonet.ru/auto/ttx/volkswagen/fox,Volkswagen CrossFox 1.6,2011.0,внедорожник,5.0,1598.0,101.0,http://www.autonet.ru/auto/ttx/volkswagen/fox/300638,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/300638.png,http://img.autonet.ru/img/5191de8eb03d9d107062fd26/autophoto-car.jpg,Volkswagen CrossFox переднеприводный кроссовер для рынка Бразилии.
http://www.autonet.ru/auto/ttx/volkswagen/gol,Volkswagen Gol 1.0,2012.0,хэтчбек,3.0,999.0,72.0,http://www.autonet.ru/auto/ttx/volkswagen/gol/300623,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/300623.png,http://img.autonet.ru/img/5191deb8b03d9d107062fe2a/autophoto-car.jpg,"Компания Volkswagen представила для южно-американского авторынка обновленный хэтчбек Gol. Авто получил динамичные, строгие линии кузова и видоизмененные задние фонари. Интерьер изменился незначительно."
http://www.autonet.ru/auto/ttx/volkswagen/golf,Volkswagen Golf Sportsvan 1.2,2014.0,универсал,5.0,1197.0,86.0,http://www.autonet.ru/auto/ttx/volkswagen/golf/301353,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/301353.png,http://img.autonet.ru/img/5191df04b03d9d1070630048/autophoto-car.jpg,"В начале сентября 2013 года немецкий автопроизводитель представил субкомпактвен Volkswagen Golf Sportsvan. Внешне Фольксваген Гольф Спортсвен выглядит как нечто среднее между хэтчбеком Гольф 7 и компактвеном Touran 2. Модель получилась по всем направлениям больше обычного хэтча: габаритная длина Sportsvan составляет 4 338 (+ 83), высота – 1 578 (+ 126), ширина – 1 807 (+ 17)."
http://www.autonet.ru/auto/ttx/volkswagen/jetta,Volkswagen Jetta 1.4 TSI 122 л.с.,2014.0,седан,4.0,1390.0,122.0,http://www.autonet.ru/auto/ttx/volkswagen/jetta/301372,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/301372.png,http://img.autonet.ru/img/545cd029793b89195c6e0915/autophoto-car.jpg,"Новое поколение Volkswagen Jetta было ориентировано специально на рынок США, но прогрессивная техническая начинка и просторный салон должен вызвать интерес также и в Европе. Модель стала заметно крупнее. Она вытянулась в длину на 9 см, при этом колесная база выросла на 7 см, добавив дополнительное свободное место для задних пассажиров."
http://www.autonet.ru/auto/ttx/volkswagen/kaefer,Volkswagen Kaefer 1600 i (Mexico),1992.0,купе,2.0,1584.0,44.0,http://www.autonet.ru/auto/ttx/volkswagen/kaefer/270676,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/270676.png,http://img.autonet.ru/img/5191df43b03d9d10706301d5/autophoto-car.jpg,"Легендарный «Жук», официально называемый седан, еще в 2003 году выходил из ворот завода в Мексиканском городе Пуэбло. Причем это все та же конструкция, восходящая к довоенному проекту доктора Фердинанда Порше: заднемоторная схема, несущая стальная платформа, оппозитный мотор воздушного охлаждения,  и неподражаемый уникальный дизайн, который уже давно считается (неофициально, правда) таким же достоянием мировой культуры, как полотна эпохи импрессионизма. Счет остановился на 21.521.549 автомобиле, так что самым массовым «Жук» не был, но самым «долгоиграющим» среди конвейерных моделей (65 лет) останется теперь навсегда."
http://www.autonet.ru/auto/ttx/volkswagen/lavida,Volkswagen Lavida 1.4 TSI,2012.0,седан,4.0,1390.0,131.0,http://www.autonet.ru/auto/ttx/volkswagen/lavida/300640,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/300640.png,http://img.autonet.ru/img/5191df45b03d9d10706301e2/autophoto-car.jpg,На автомобильной выставке в Пекине представили новое поколение Volkswagen Lavida. Внешний облик автомобиля выглядит современно и спортивно в сочетании с практичностью и достаточным объемом пространства для пассажиров и багажа. Автомобиль разработан китайским подразделением VW специально для внутреннего авторынка.
http://www.autonet.ru/auto/ttx/volkswagen/lt,Volkswagen LT28 II 2.3,2002.0,фургон,56.0,2295.0,143.0,http://www.autonet.ru/auto/ttx/volkswagen/lt/284791,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/284791.png,None,"Покупатель автомобилей LT получает современный дизайн, прогрессивные технические решения, оптимальный комфорт, повышенные безопасность и экономическая эффективность - в сочетании с отличной оснащенностью для перевозок всех видов. Для облегчения погрузки и выгрузки понижен уровень пола и увеличены размеры дверного проёма. Ширина проёма (при открытых распашных задних дверях) 1560, а высота -1540 (у высокого фургона -1775) мм. Задние распашные двери фиксируются в положении открытия на 90°, но могут открываться на 180°, а в заказном варианте - на все 270°. Для погрузки и выгрузки на любую боковую сторону возможна установка ещё и сдвижной двери. Боковины кузова почти вертикальны. При внутренней ширине 1736 мм и длине, которая при разных значениях базы может составлять от 2515 до 4215 мм, грузовместимость кузова варьируется от 7,0 до 13,4 м3. У высокого фургона высота в свету достигает 1855 мм, что позволяет не только выше укладывать груз, но и работать в кузове, не пригибаясь."
http://www.autonet.ru/auto/ttx/volkswagen/lupo,Volkswagen Lupo 1.6 16V GTI,2000.0,хэтчбек,3.0,1598.0,125.0,http://www.autonet.ru/auto/ttx/volkswagen/lupo/269198,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/269198.png,http://img.autonet.ru/img/5191df53b03d9d107063027d/autophoto-car.jpg,"Самой компактной моделью в европейской программе Volkswagen стал 3-дверный хэтчбек Lupo. Модель, относящаяся к классу А, создана на укороченной платформе VW Polo. Попасть на задние сиденья довольно легко благодаря системе Ease-Entry –сиденье освобождается одним рычагом и перемещается под действием пружин. Для привлечения покупателей в будущем менеджеры VW планируют выпуск более дешевого автомобиля, который будет создан по типу бразильской модели VW Fox. Но его премьера ожидается лишь в середине 2005 года."
http://www.autonet.ru/auto/ttx/volkswagen/multivan,Volkswagen Multivan 2.0,2011.0,минивэн,5.0,1984.0,204.0,http://www.autonet.ru/auto/ttx/volkswagen/multivan/298140,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/298140.png,http://img.autonet.ru/img/5191df59b03d9d10706302ce/autophoto-car.jpg,"Multivan T5 предназначен, прежде всего, тем, кто ведет активный образ жизни и ценит удобство. В нем одинаково уместно и комфортно встречать деловых партнеров, вести переговоры, выезжать с друзьями и семьей на отдых на пикники, путешествовать большой компанией. Огромное количество возможных модификаций салона позволяют каждый раз создавать на базе этого автомобиля именно такой, какой необходим в данный момент. Multivan T5 – это не просто новое поколение техники Volkswagen. Это философия возможностей третьего тысячелетия.
"
http://www.autonet.ru/auto/ttx/volkswagen/new_beetle,Volkswagen Beetle Cabriolet 1.4 TSI,2012.0,кабриолет,2.0,1390.0,160.0,http://www.autonet.ru/auto/ttx/volkswagen/new_beetle/300634,Volkswagen,http://www.autonet.ru/auto/ttx/itemttximg/300634.png,http://img.autonet.ru/img/5191de58b03d9d107062fb30/autophoto-car.jpg,"Компания Volkswagen представила новое поколение легендарного Beetle с открытым верхом. Beetle Cabriolet вместо радиаторной решетки имеет большой воздухозаборник в нижней части переднего бампера, а фары остались такие же круглые, но гораздо более современные. Верх опускается и поднимается за 10 секунд, что можно выполнить во время движения на скорости до 50 км/ч. Салон автомобиля рассчитан для четырех человек, а объем багажника составляет 225 литров."
